109332,56652
109364,56644
109484,56533
109350,56829
109427,56601
109348,56652
109665,56193
109360,56628
109336,56616
109686,56155
109758,56127
109777,56105
109433,56601
109368,56624
109480,56417
109492,56389
109672,56158
109774,56119
109344,56632
109682,56139
109492,56405
109380,56624
109356,56620
109384,56648
109766,56123
109384,56660
109356,56608
109429,56596
109710,56143
109772,56123
109376,56656
109742,56139
109666,56171
109388,56628
109422,56592
109388,56616
109324,56612
109376,56640
109710,56155
109698,56119
109431,56655
109441,56578
109356,56636
109430,56622
109492,56413
109484,56493
109344,56624
109407,56661
109480,56401
109368,56632
109455,56394
109340,56660
109340,56648
109480,56561
109360,56616
109505,56274
109750,56115
109348,56644
109658,56163
109670,56131
109364,56656
109435,56614
109670,56135
109411,56578
109332,56640
109666,56176
109348,56640
109430,56586
109480,56565
109476,56661
109340,56664
109368,56636
109520,56433
109376,56533
109344,56620
109460,56596
109380,56636
109456,56428
109356,56632
109766,56119
109429,56427
109668,56154
109662,56127
109376,56644
109372,56628
109324,56616
109658,56166
109433,56599
109666,56175
109372,56616
109376,56652
109352,56660
109380,56620
109456,56416
109352,56648
109492,56401
109529,56305
109504,56577
109398,56480
109344,56636
109480,56413
109325,56851
109336,56612
109674,56167
109402,56640
109348,56656
109658,56159
109364,56640
109338,56859
109372,56664
109662,56143
109488,56493
109376,56620
109423,56430
109384,56616
109452,56420
109762,56111
109344,56644
109368,56652
109496,56393
109654,56163
109662,56195
109674,56115
109336,56648
109480,56501
109336,56660
109348,56624
109364,56632
109754,56119
109408,57013
109332,56624
109332,56632
109670,56147
109364,56624
109476,56405
109778,56131
109348,56632
109360,56648
109782,56123
109360,56660
109340,56616
109410,56582
109475,56551
109488,56533
109368,56644
109524,56377
109515,56285
109484,56341
109318,56838
109762,56107
109380,56644
109694,56127
109384,56628
109356,56640
109676,56155
109426,56429
109405,56641
109710,56123
109402,56625
109324,56664
109428,56581
109388,56648
109476,56389
109324,56648
109425,56592
109324,56660
109328,56628
109356,56644
109690,56167
109452,56432
109657,56150
109403,56656
109694,56123
109678,56167
109368,56640
109480,56473
109770,56111
109686,56119
109340,56612
109464,56412
109782,56127
109348,56636
109364,56608
109332,56636
109786,56163
109364,56620
109332,56608
109364,56636
109459,56390
109332,56620
109476,56417
109425,56591
109348,56620
109348,56608
109674,56111
109476,56601
109674,56139
109336,56664
109726,56111
109278,56898
109347,56890
109403,56655
109767,56084
109344,56640
109694,56135
109352,56616
109476,56589
109356,56652
109690,56159
109676,56190
109698,56155
109426,56598
109377,56531
109376,56624
109335,56862
109754,56111
109406,56497
109528,56453
109340,56620
109421,56446
109675,56181
109428,56429
109344,56664
109413,56581
109524,56397
109384,56636
109328,56632
109698,56159
109512,56605
109376,56628
109372,56644
109492,56533
109324,56652
109670,56158
109388,56640
109289,56895
109324,56644
109714,56147
109376,56616
109296,56891
109516,56441
109328,56624
109480,56481
109681,56170
109391,56482
109356,56648
109356,56660
109681,56158
109380,56664
109352,56624
109675,56169
109682,56151
109678,56143
109420,56590
109403,56465
109437,56598
109360,56640
109488,56473
109528,56445
109348,56612
109661,56197
109754,56107
109670,56163
109364,56628
109332,56616
109658,56131
109348,56616
109778,56115
109360,56644
109528,56441
109336,56652
109340,56632
109686,56111
109421,56454
109758,56163
109484,56417
109524,56409
109437,56615
109476,56569
109682,56155
109413,56578
109352,56620
109380,56648
109452,56412
109328,56608
109516,56445
109426,56586
109662,56159
109324,56640
109372,56656
109372,56640
109714,56155
109662,56167
109336,56862
109662,56173
109464,56380
109532,56717
109403,56462
109328,56636
109352,56636
109437,56602
109262,56905
109404,56639
109678,56186
109678,56151
109340,56624
109654,56147
109674,56119
109674,56131
109706,56147
109360,56652
109408,56659
109348,56628
109388,56620
109388,56608
109324,56624
109410,56689
109496,56529
109418,57014
109356,56628
109532,56605
109384,56640
109352,56644
109427,56581
109309,56889
109344,56612
109265,56906
109774,56111
109508,56645
109758,56107
109340,56656
109360,56620
109488,56413
109336,56636
109263,56901
109456,56584
109364,56664
109346,56876
109332,56664
109348,56664
109480,56569
109504,56633
109336,56608
109360,56636
109351,56883
109340,56640
109520,56417
109354,56734
109403,56639
109524,56453
109685,56157
109484,56465
109774,56107
109341,56958
109380,56612
109285,56897
109356,56616
109384,56656
109328,56652
109674,56154
109376,56648
109746,56163
109372,56624
109429,56615
109429,56601
109324,56632
109346,56875
109388,56636
109677,56170
109677,56158
109372,56608
109662,56107
109674,56178
109328,56656
109690,56131
109384,56652
109663,56170
109380,56616
109476,56537
109682,56123
109344,56628
109484,56461
109375,56533
109340,56644
109750,56131
109336,56624
109360,56632
109674,56151
109524,56721
109348,56890
109332,56660
109702,56163
109492,56597
109364,56660
109765,56091
109364,56648
109674,56190
109674,56147
109706,56131
109488,56417
109480,56553
109340,56652
109375,56531
109265,56902
109484,56489
109380,56628
109352,56640
109442,56581
109384,56644
109766,56107
109372,56636
109441,56614
109427,56426
